seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12695,706785,14,43556853,76,2,5400,90'+3',0,0,Ibrahim Fofana (SC Amiens) Substitution at 93',Ibrahim Fofana Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2024-08-20 05:52:53
12695,706785,13,43556852,76,2,5400,90'+3',0,0,Elyess Dao (SC Amiens) Substitution at 93',Elyess Dao Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387403.0,2024-08-17 09:53:44
12695,706785,13,43556852,76,2,5400,90'+3',0,0,Elyess Dao (SC Amiens) Substitution at 93',Elyess Dao Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,356967.0,2024-08-17 09:53:44
12695,706785,14,43556853,76,2,5400,90'+3',0,0,Ibrahim Fofana (SC Amiens) Substitution at 93',Ibrahim Fofana Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,275655.0,2024-08-20 05:52:53
12695,706785,12,43556851,76,2,5400,90'+3',0,0,Amine Chabane (SC Amiens) Substitution at 93',Amine Chabane Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,132056.0,2024-08-17 09:53:44
12695,706786,1,43560396,94,1,1680,28',0,0,Noé Lebreton (Caen) Yellow Card at 28',Noé Lebreton Yellow Card,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340685.0,2024-08-18 05:56:02
12695,706786,2,43560950,94,2,3840,64',0,0,Daylam Meddah (Caen) Yellow Card at 64',Daylam Meddah Yellow Card,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290580.0,2024-08-18 05:56:02
12695,706786,4,43561007,76,2,4020,67',0,0,Ayoub Jabbari (Paris FC) Substitution at 67',Ayoub Jabbari Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305664.0,2024-08-18 05:56:02
12695,706786,3,43561006,76,2,4020,67',0,0,Alimani Gory (Paris FC) Substitution at 67',Alimani Gory Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238392.0,2024-08-18 05:56:02
12695,706786,3,43561006,76,2,4020,67',0,0,Alimani Gory (Paris FC) Substitution at 67',Alimani Gory Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,257126.0,2024-08-18 05:56:02
12695,706786,4,43561007,76,2,4020,67',0,0,Ayoub Jabbari (Paris FC) Substitution at 67',Ayoub Jabbari Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166848.0,2024-08-18 05:56:02
12695,706786,5,43561042,76,2,4200,70',0,0,Yann M'vila (Caen) Substitution at 70',Yann M'vila Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113577.0,2024-08-18 05:56:02
12695,706786,5,43561042,76,2,4200,70',0,0,Yann M'vila (Caen) Substitution at 70',Yann M'vila Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,144018.0,2024-08-18 05:56:02
12695,706786,6,43561043,76,2,4260,71',0,0,Lorenzo Rajot (Caen) Substitution at 71',Lorenzo Rajot Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256549.0,2024-08-18 05:56:02
12695,706786,6,43561043,76,2,4260,71',0,0,Lorenzo Rajot (Caen) Substitution at 71',Lorenzo Rajot Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,279137.0,2024-08-18 05:56:02
12695,706786,7,43561170,94,2,4440,74',0,0,Diedounne Gaucho Debohi (Caen) Yellow Card at 74',Diedounne Gaucho Debohi Yellow C,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,327110.0,2024-08-18 05:56:02
12695,706786,8,43561171,76,2,4500,75',0,0,Tidiam Gomis (Caen) Substitution at 75',Tidiam Gomis Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366911.0,2024-08-18 05:56:02
12695,706786,8,43561171,76,2,4500,75',0,0,Tidiam Gomis (Caen) Substitution at 75',Tidiam Gomis Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,147092.0,2024-08-18 05:56:02
12695,706786,9,43561198,70,2,4560,76',1,0,Alimani Gory (Paris FC) Goal at 76',Alimani Gory Goal,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238392.0,2024-08-18 05:56:02
12695,706786,10,43561278,76,2,4680,78',0,0,Julien Lopez (Paris FC) Substitution at 78',Julien Lopez Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174872.0,2024-08-18 05:56:02
12695,706786,11,43561279,76,2,4680,78',0,0,Jules Gaudin (Paris FC) Substitution at 78',Jules Gaudin Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318597.0,2024-08-18 05:56:02
12695,706786,10,43561278,76,2,4680,78',0,0,Julien Lopez (Paris FC) Substitution at 78',Julien Lopez Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,333208.0,2024-08-18 05:56:02
12695,706786,11,43561279,76,2,4680,78',0,0,Jules Gaudin (Paris FC) Substitution at 78',Jules Gaudin Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,354865.0,2024-08-18 05:56:02
12695,706786,12,43561476,76,2,4920,82',0,0,Mohamed Hafid (Caen) Substitution at 82',Mohamed Hafid Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346459.0,2024-08-18 05:56:02
12695,706786,12,43561476,76,2,4920,82',0,0,Mohamed Hafid (Caen) Substitution at 82',Mohamed Hafid Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,340685.0,2024-08-18 05:56:02
12695,706786,13,43561477,94,2,4980,83',0,0,Alimani Gory (Paris FC) Yellow Card at 83',Alimani Gory Yellow Card,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238392.0,2024-08-18 05:56:02
12695,706786,14,43561512,98,2,5160,86',1,0,Ilan Kebbal (Paris FC) Penalty - Scored at 86',Ilan Kebbal Penalty - Scored,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,304918.0,2024-08-18 05:56:02
12695,706786,15,43561639,76,2,5280,88',0,0,Josias Lukembila (Paris FC) Substitution at 88',Josias Lukembila Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,307245.0,2024-08-18 05:56:02
12695,706786,15,43561639,76,2,5280,88',0,0,Josias Lukembila (Paris FC) Substitution at 88',Josias Lukembila Substitution,6851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,219153.0,2024-08-18 05:56:02
12695,706787,1,43555683,70,1,420,7',1,0,Habib Keita (Clermont Foot) Goal at 7',Habib Keita Goal,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,308517.0,2024-08-17 09:53:44
12695,706787,2,43555765,70,1,960,16',1,0,Khalid Boutaïb (Pau) Goal at 16',Khalid Boutaïb Goal,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174884.0,2024-08-17 09:53:44
12695,706787,3,43555831,76,1,1320,22',0,0,Joseph Kalulu Kyatengwa (Pau) Substitution at 22',Joseph Kalulu Kyatengwa Substitu,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,377899.0,2024-08-17 09:53:44
12695,706787,3,43555831,76,1,1320,22',0,0,Joseph Kalulu Kyatengwa (Pau) Substitution at 22',Joseph Kalulu Kyatengwa Substitu,10678,0.0,0.0,0.0,0.0,0.0,0.0,2.0,214164.0,2024-08-17 09:53:44
12695,706787,4,43555841,94,1,1440,24',0,0,Oumar Ngom (Pau) Yellow Card at 24',Oumar Ngom Yellow Card,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334793.0,2024-08-17 09:53:44
12695,706787,5,43555890,94,1,1620,27',0,0,Yoel Armougom (Clermont Foot) Yellow Card at 27',Yoel Armougom Yellow Card,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267463.0,2024-08-17 09:53:44
12695,706787,6,43555971,76,1,2040,34',0,0,Yadaly Diaby (Clermont Foot) Substitution at 34',Yadaly Diaby Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,331644.0,2024-08-17 09:53:44
12695,706787,6,43555971,76,1,2040,34',0,0,Yadaly Diaby (Clermont Foot) Substitution at 34',Yadaly Diaby Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,356793.0,2024-08-17 09:53:44
12695,706787,7,43556101,70,1,2700,45'+2',1,0,Tairyk Arconte (Pau) Goal at 47',Tairyk Arconte Goal,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315189.0,2024-08-17 09:53:44
12695,706787,8,43556442,70,2,3600,60',1,0,Henri Saivet (Clermont Foot) Goal at 60',Henri Saivet Goal,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102397.0,2024-08-17 09:53:44
12695,706787,9,43556474,76,2,3660,61',0,0,Allan Ackra (Clermont Foot) Substitution at 61',Allan Ackra Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,377893.0,2024-08-17 09:53:44
12695,706787,9,43556474,76,2,3660,61',0,0,Allan Ackra (Clermont Foot) Substitution at 61',Allan Ackra Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,308517.0,2024-08-17 09:53:44
12695,706787,11,43556558,76,2,4020,67',0,0,Yonis Njoh (Pau) Substitution at 67',Yonis Njoh Substitution,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365129.0,2024-08-17 09:53:44
12695,706787,10,43556540,76,2,4020,67',0,0,Antoine Mille (Pau) Substitution at 67',Antoine Mille Substitution,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,270173.0,2024-08-17 09:53:44
12695,706787,11,43556558,76,2,4020,67',0,0,Yonis Njoh (Pau) Substitution at 67',Yonis Njoh Substitution,10678,0.0,0.0,0.0,0.0,0.0,0.0,2.0,315189.0,2024-08-17 09:53:44
12695,706787,10,43556540,76,2,4020,67',0,0,Antoine Mille (Pau) Substitution at 67',Antoine Mille Substitution,10678,0.0,0.0,0.0,0.0,0.0,0.0,2.0,334793.0,2024-08-17 09:53:44
12695,706787,12,43556632,76,2,4320,72',0,0,Ousmane Kanté (Pau) Substitution at 72',Ousmane Kanté Substitution,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276374.0,2024-08-17 09:53:44
12695,706787,12,43556632,76,2,4320,72',0,0,Ousmane Kanté (Pau) Substitution at 72',Ousmane Kanté Substitution,10678,0.0,0.0,0.0,0.0,0.0,0.0,2.0,165816.0,2024-08-17 09:53:44
12695,706787,13,43556848,76,2,5100,85',0,0,Aiman Maurer (Clermont Foot) Substitution at 85',Aiman Maurer Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,329077.0,2024-08-19 05:41:00
12695,706787,13,43556848,76,2,5100,85',0,0,Aiman Maurer (Clermont Foot) Substitution at 85',Aiman Maurer Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,333928.0,2024-08-19 05:41:00
12695,706787,14,43556817,76,2,5160,86',0,0,Musa Toure (Clermont Foot) Substitution at 86',Musa Toure Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,351878.0,2024-08-19 05:41:00
12695,706787,14,43556817,76,2,5160,86',0,0,Musa Toure (Clermont Foot) Substitution at 86',Musa Toure Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276452.0,2024-08-19 05:41:00
12695,706787,17,43557002,94,2,5400,90'+5',0,0,Ousmane Kanté (Pau) Yellow Card at 95',Ousmane Kanté Yellow Card,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276374.0,2024-08-17 09:53:44
12695,706787,15,43556869,94,2,5400,90',0,0,Antoine Mille (Pau) Yellow Card at 90',Antoine Mille Yellow Card,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,270173.0,2024-08-17 09:53:44
12695,706787,16,43556920,93,2,5400,90'+5',0,0,Antonin Bobichon (Pau) Red Card at 95',Antonin Bobichon Red Card,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,213103.0,2024-08-17 09:53:44
12695,706788,1,43556288,70,2,3120,52',1,0,Ahmed Kashi (Annecy) Goal at 52',Ahmed Kashi Goal,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121996.0,2024-08-17 09:53:44
12695,706788,1,43569457,70,2,3120,52',1,0,Ahmed Kashi (Annecy) Goal at 52',Ahmed Kashi Goal,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121996.0,2024-08-18 05:56:02
12695,706788,2,43556494,76,2,3900,65',0,0,Thibault Delphis (Annecy) Substitution at 65',Thibault Delphis Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,367197.0,2024-08-17 09:53:44
12695,706788,2,43556494,76,2,3900,65',0,0,Thibault Delphis (Annecy) Substitution at 65',Thibault Delphis Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,269306.0,2024-08-17 09:53:44
12695,706788,2,43569458,76,2,3960,66',0,0,Thibault Delphis (Annecy) Substitution at 66',Thibault Delphis Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,367197.0,2024-08-18 05:56:02
12695,706788,2,43569458,76,2,3960,66',0,0,Thibault Delphis (Annecy) Substitution at 66',Thibault Delphis Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,269306.0,2024-08-18 05:56:02
12695,706788,3,43556559,94,2,4260,71',0,0,Francois Lajugie (Annecy) Yellow Card at 71',Francois Lajugie Yellow Card,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219151.0,2024-08-17 09:53:44
12695,706788,3,43569459,94,2,4260,71',0,0,Francois Lajugie (Annecy) Yellow Card at 71',Francois Lajugie Yellow Card,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219151.0,2024-08-18 05:56:02
12695,706788,4,43556597,76,2,4320,72',0,0,Gessime Yassine (Dunkerque) Substitution at 72',Gessime Yassine Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379012.0,2024-08-17 09:53:44
12695,706788,4,43569460,76,2,4320,72',0,0,Gessime Yassine (Dunkerque) Substitution at 72',Gessime Yassine Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379012.0,2024-08-18 05:56:02
12695,706788,5,43556598,76,2,4320,72',0,0,Christian Senneville (Dunkerque) Substitution at 72',Christian Senneville Substitutio,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215122.0,2024-08-17 09:53:44
12695,706788,5,43569461,76,2,4320,72',0,0,Christian Senneville (Dunkerque) Substitution at 72',Christian Senneville Substitutio,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215122.0,2024-08-18 05:56:02
12695,706788,4,43556597,76,2,4320,72',0,0,Gessime Yassine (Dunkerque) Substitution at 72',Gessime Yassine Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,240916.0,2024-08-17 09:53:44
12695,706788,4,43569460,76,2,4320,72',0,0,Gessime Yassine (Dunkerque) Substitution at 72',Gessime Yassine Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,240916.0,2024-08-18 05:56:02
12695,706788,5,43556598,76,2,4320,72',0,0,Christian Senneville (Dunkerque) Substitution at 72',Christian Senneville Substitutio,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,322882.0,2024-08-17 09:53:44
12695,706788,5,43569461,76,2,4320,72',0,0,Christian Senneville (Dunkerque) Substitution at 72',Christian Senneville Substitutio,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,322882.0,2024-08-18 05:56:02
12695,706788,6,43556679,94,2,4740,79',0,0,Yohan Demoncy (Annecy) Yellow Card at 79',Yohan Demoncy Yellow Card,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222178.0,2024-08-17 09:53:44
12695,706788,7,43569463,94,2,4800,80',0,0,Gaetan Courtet (Dunkerque) Yellow Card at 80',Gaetan Courtet Yellow Card,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155924.0,2024-08-18 05:56:02
12695,706788,6,43569462,94,2,4800,80',0,0,Yohan Demoncy (Annecy) Yellow Card at 80',Yohan Demoncy Yellow Card,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222178.0,2024-08-18 05:56:02
12695,706788,7,43556719,94,2,4860,81',0,0,Gessime Yassine (Dunkerque) Yellow Card at 81',Gessime Yassine Yellow Card,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379012.0,2024-08-17 09:53:44
12695,706788,9,43556741,76,2,4860,81',0,0,Julien Kouadio (Annecy) Substitution at 81',Julien Kouadio Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,386379.0,2024-08-17 09:53:44
12695,706788,8,43569464,76,2,4860,81',0,0,Julien Kouadio (Annecy) Substitution at 81',Julien Kouadio Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,386379.0,2024-08-18 05:56:02
12695,706788,8,43556740,76,2,4860,81',0,0,Axel Drouhin (Annecy) Substitution at 81',Axel Drouhin Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,386389.0,2024-08-17 09:53:44
12695,706788,9,43556741,76,2,4860,81',0,0,Julien Kouadio (Annecy) Substitution at 81',Julien Kouadio Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357409.0,2024-08-17 09:53:44
12695,706788,8,43556740,76,2,4860,81',0,0,Axel Drouhin (Annecy) Substitution at 81',Axel Drouhin Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,126156.0,2024-08-17 09:53:44
12695,706788,8,43569464,76,2,4860,81',0,0,Julien Kouadio (Annecy) Substitution at 81',Julien Kouadio Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,126156.0,2024-08-18 05:56:02
12695,706788,10,43569466,76,2,4920,82',0,0,Benjaloud Youssouf (Dunkerque) Substitution at 82',Benjaloud Youssouf Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215540.0,2024-08-18 05:56:02
12695,706788,9,43569465,76,2,4920,82',0,0,Axel Drouhin (Annecy) Substitution at 82',Axel Drouhin Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,386389.0,2024-08-18 05:56:02
12695,706788,9,43569465,76,2,4920,82',0,0,Axel Drouhin (Annecy) Substitution at 82',Axel Drouhin Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357409.0,2024-08-18 05:56:02
